Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
HN-P	1	BLK1_1	1	0	A	G	0.348	-1.11E-03	1.89E-03	5.41E+02	7.16E-01	6.71E-01	5.57E-01	5.51E-01	5.52E-01
RowQuality	4	BLK5_3	17	0	G	A	0.219	7.86E-03	1.34E-02	1.10E+02	4.13E-02	2.41E-02	5.57E-01	5.32E-01	5.33E-01
GLI-LN-3-Sep	2	BLK2_4	7	0	G	A	0.204	1.72E-03	2.92E-03	4.10E+02	1.10E-01	2.89E-02	5.57E-01	4.29E-01	4.51E-01
HN-Fe	4	BLK5_2	16	0	G	A	0.309	2.70E-01	4.58E-01	-7.30E+02	3.39E-01	2.68E-01	5.57E-01	5.57E-01	5.58E-01
G_Zn	2	BLK3_1	8	0	G	A	0.335	2.32E+00	3.94E+00	-1.02E+03	6.18E-01	5.70E-01	5.57E-01	5.40E-01	5.43E-01
X.236..L.asparagine.2..14.984.	1	BLK1_3	3	0	G	A	0.141	-4.30E-03	7.31E-03	2.48E+02	9.16E+00	9.65E+00	5.57E-01	5.42E-01	5.45E-01
VEG-HN-1-Sep	4	BLK5_4	18	0	G	A	0.13	-3.91E-02	6.65E-02	-1.68E+02	9.17E-03	1.00E-05	5.57E-01	5.54E-01	5.55E-01
G_Cu	1	BLK1_2	2	0	G	A	0.218	-8.44E-01	1.44E+00	-8.06E+02	1.31E-01	9.05E-02	5.57E-01	5.27E-01	5.30E-01
X.6057..tyrosine.2..17.871.	3	BLK3_3	10	0	G	A	0.343	-4.78E-04	8.13E-04	6.39E+02	1.28E-01	9.86E-02	5.57E-01	6.73E-01	6.93E-01
GLI-LN-12-Aug	2	BLK2_2	5	0	G	A	0.241	8.56E-04	1.46E-03	5.35E+02	1.82E-01	1.21E-01	5.58E-01	5.58E-01	5.59E-01
VEG-HN-5-Sep	4	BLK5_2	16	0	G	A	0.301	2.71E-02	4.62E-02	-1.57E+02	8.49E-02	5.34E-02	5.58E-01	5.35E-01	5.37E-01
ExG-LN-16-Aug	3	BLK4_2	13	0	G	A	0.272	-1.79E-03	3.06E-03	3.76E+02	1.47E-01	9.05E-02	5.58E-01	5.80E-01	5.82E-01
LN-CD	4	BLK5_2	16	0	G	A	0.329	1.00E-01	1.71E-01	-4.61E+02	2.16E-01	1.88E-01	5.58E-01	5.66E-01	5.67E-01
RGB-HN-3-Sep	3	BLK5_1	15	0	G	A	0.373	-4.06E-03	6.92E-03	2.14E+02	7.76E-02	1.00E-05	5.58E-01	5.76E-01	5.77E-01
GLI-HN-5-Sep	3	BLK3_4	11	0	G	A	0.088	-1.98E-03	3.37E-03	4.33E+02	1.01E-02	1.00E-05	5.58E-01	5.49E-01	5.50E-01
ExG-LN-3-Sep	2	BLK2_3	6	0	G	A	0.105	-3.67E-03	6.27E-03	3.50E+02	1.24E-01	5.48E-02	5.59E-01	5.02E-01	5.07E-01
Woebbecke-HN-14-Aug	2	BLK2_2	5	0	G	A	0.244	-2.61E-01	4.46E-01	-5.58E+02	4.48E-01	4.15E-01	5.59E-01	5.39E-01	5.43E-01
X.92824..D.malic.acid..12.794..s100	5	BLK6_2	20	0	G	A	0.096	1.09E-03	1.86E-03	5.65E+02	2.43E-01	1.06E-01	5.59E-01	5.98E-01	6.02E-01
SecondaryBranchNumber	3	BLK4_3	14	0	G	A	0.311	-2.91E-01	4.97E-01	-9.16E+02	9.40E-03	1.00E-05	5.59E-01	5.06E-01	5.07E-01
canopy-HN-30-Aug	1	BLK1_3	3	0	G	A	0.119	-1.40E+00	2.40E+00	-8.50E+02	3.26E-01	2.89E-01	5.59E-01	5.95E-01	6.02E-01
X.439183..3.phosphoglyceric.acid..16.504.	2	BLK2_2	5	0	G	A	0.258	-1.57E-04	2.68E-04	8.73E+02	7.70E-02	2.63E-02	5.59E-01	5.01E-01	5.06E-01
G_LWC	5	BLK6_3	21	0	G	A	0.112	-2.86E-01	4.89E-01	-5.36E+02	1.07E-01	5.21E-02	5.59E-01	5.09E-01	5.14E-01
NGR-LN-20-Aug	4	BLK5_4	18	0	G	A	0.131	-2.05E-03	3.50E-03	4.32E+02	4.67E-01	4.02E-01	5.59E-01	5.59E-01	5.61E-01
ExG-HN-16-Aug	3	BLK4_2	13	0	G	A	0.285	-2.45E-03	4.20E-03	3.12E+02	2.01E-02	1.00E-05	5.60E-01	5.17E-01	5.18E-01
G_Mg	4	BLK5_2	16	0	G	A	0.315	6.36E-03	1.09E-02	1.21E+02	1.22E-01	7.39E-02	5.60E-01	5.34E-01	5.36E-01
G_N	3	BLK4_3	14	0	G	A	0.32	-2.10E+00	3.60E+00	-1.02E+03	1.09E-01	5.72E-02	5.60E-01	5.23E-01	5.25E-01
NGR-LN-5-Sep	3	BLK3_4	11	0	G	A	0.089	-2.45E-03	4.20E-03	3.85E+02	1.00E-05	1.00E-05	5.60E-01	5.54E-01	5.55E-01
X.444972..fumaric.acid..10.94.	3	BLK4_3	14	0	G	A	0.308	-2.21E-04	3.80E-04	7.92E+02	7.18E-02	3.54E-02	5.60E-01	7.13E-01	7.32E-01
LN-FW	4	BLK5_4	18	0	G	A	0.116	3.18E-01	5.45E-01	-6.46E+02	2.94E-01	2.52E-01	5.60E-01	5.13E-01	5.29E-01
X.439183..3.phosphoglyceric.acid..16.504.	3	BLK4_1	12	0	G	A	0.374	-1.52E-04	2.61E-04	8.73E+02	7.60E-02	2.28E-02	5.60E-01	4.79E-01	4.90E-01
X.1001..phenethylamine..13.742.	4	BLK5_2	16	0	G	A	0.313	-9.73E-05	1.67E-04	9.42E+02	1.93E-03	1.00E-05	5.60E-01	5.58E-01	5.59E-01
MGR-LN-20-Aug	4	BLK5_4	18	0	G	A	0.131	-4.05E-03	6.95E-03	3.00E+02	4.67E-01	4.02E-01	5.60E-01	5.61E-01	5.62E-01
MGR-HN-26-Aug	3	BLK4_1	12	0	G	A	0.383	4.58E-03	7.85E-03	1.94E+02	9.73E-02	1.00E-05	5.60E-01	6.43E-01	6.43E-01
VEG-LN-14-Aug	3	BLK3_3	10	0	G	A	0.33	2.46E-02	4.22E-02	-1.18E+02	4.09E-01	3.66E-01	5.61E-01	5.72E-01	5.75E-01
canopy-LN-30-Aug	3	BLK4_2	13	0	G	A	0.272	1.00E+00	1.72E+00	-8.34E+02	1.61E-01	1.17E-01	5.61E-01	5.14E-01	5.19E-01
EarDiameter	3	BLK4_2	13	0	G	A	0.327	1.62E-01	2.79E-01	-7.45E+02	3.83E-02	1.24E-02	5.61E-01	5.47E-01	5.48E-01
ExG-HN-5-Sep	4	BLK5_2	16	0	G	A	0.301	1.72E-03	2.96E-03	3.70E+02	8.93E-03	1.00E-05	5.61E-01	5.39E-01	5.40E-01
VEG-LN-20-Aug	3	BLK4_1	12	0	G	A	0.393	2.53E-02	4.35E-02	-1.31E+02	1.91E-01	1.14E-01	5.61E-01	4.47E-01	4.80E-01
LN-Mg	3	BLK3_3	10	0	G	A	0.336	-1.67E-01	2.87E-01	-6.24E+02	1.01E-02	1.00E-05	5.61E-01	5.15E-01	5.16E-01
X.5321342..beta.sitosterol..28.848.	5	BLK6_3	21	0	G	A	0.12	1.94E-04	3.33E-04	7.45E+02	2.19E-01	1.00E-05	5.61E-01	7.70E-01	7.70E-01
X.444972..fumaric.acid..10.94.	3	BLK5_1	15	0	G	A	0.364	-2.22E-04	3.81E-04	7.93E+02	5.79E-02	2.30E-02	5.61E-01	4.92E-01	5.00E-01
G_Na	5	BLK6_3	21	0	G	A	0.112	-1.04E+00	1.79E+00	-7.94E+02	1.09E-01	5.49E-02	5.61E-01	5.13E-01	5.17E-01
G_FW	5	BLK6_3	21	0	G	A	0.112	-9.76E+00	1.68E+01	-1.23E+03	1.02E-01	4.23E-02	5.61E-01	4.97E-01	5.04E-01
NIRStarch	3	BLK4_3	14	0	G	A	0.309	1.81E-01	3.11E-01	-7.67E+02	3.28E-02	2.12E-02	5.61E-01	5.11E-01	5.19E-01
RGB-LN-3-Sep	2	BLK2_3	6	0	G	A	0.105	-5.10E-03	8.76E-03	2.86E+02	1.17E-01	5.10E-02	5.62E-01	5.05E-01	5.09E-01
ExG-HN-16-Aug	5	BLK6_4	22	0	G	A	0.093	-3.60E-03	6.18E-03	3.12E+02	1.90E-02	1.00E-05	5.62E-01	5.18E-01	5.20E-01
HN_LN-CHL	2	BLK2_1	4	0	G	A	0.431	-6.85E-03	1.18E-02	9.97E+01	5.88E-02	1.00E-05	5.62E-01	5.67E-01	5.67E-01
RGB-HN-5-Sep	3	BLK3_4	11	0	G	A	0.088	-3.78E-03	6.50E-03	3.06E+02	7.51E-03	1.00E-05	5.62E-01	5.52E-01	5.53E-01
G_LWC	4	BLK5_4	18	0	G	A	0.107	-2.91E-01	5.01E-01	-5.36E+02	1.08E-01	5.30E-02	5.62E-01	5.17E-01	5.21E-01
G_Mg	5	BLK6_2	20	0	G	A	0.091	-1.03E-02	1.77E-02	1.21E+02	1.27E-01	8.02E-02	5.62E-01	5.79E-01	5.80E-01
X.439451..galactinol.2..26.479.	1	BLK1_2	2	0	G	A	0.211	6.98E-04	1.20E-03	5.95E+02	1.05E-01	5.20E-02	5.62E-01	4.63E-01	4.82E-01
LN-S	3	BLK3_3	10	0	G	A	0.344	-7.25E-02	1.25E-01	-4.32E+02	9.94E-03	1.00E-05	5.62E-01	5.17E-01	5.18E-01
MGR-LN-5-Sep	3	BLK3_4	11	0	G	A	0.089	-4.85E-03	8.35E-03	2.54E+02	1.00E-05	1.00E-05	5.62E-01	5.56E-01	5.57E-01
VEG-HN-3-Sep	2	BLK2_3	6	0	G	A	0.109	-7.14E-02	1.23E-01	-2.28E+02	2.86E-01	2.24E-01	5.62E-01	5.78E-01	5.80E-01
HN-P	2	BLK3_1	8	0	G	A	0.343	1.13E-03	1.95E-03	5.41E+02	7.34E-01	6.89E-01	5.62E-01	5.72E-01	5.76E-01
NGR-HN-22-Aug	5	BLK6_3	21	0	G	A	0.135	1.96E-03	3.38E-03	4.38E+02	4.34E-01	3.77E-01	5.62E-01	5.63E-01	5.65E-01
Woebbecke-HN-16-Aug	1	BLK1_3	3	0	G	A	0.119	-2.24E-01	3.86E-01	-5.06E+02	3.58E-02	1.00E-05	5.63E-01	5.60E-01	5.61E-01
LN-LA	4	BLK5_3	17	0	G	A	0.212	-9.14E+00	1.58E+01	-1.47E+03	2.47E-01	2.17E-01	5.63E-01	5.49E-01	5.51E-01
X.1060..pyruvic.acid..6.714.	5	BLK6_2	20	0	G	A	0.095	1.24E-04	2.13E-04	1.01E+03	5.81E-01	4.40E-01	5.63E-01	6.36E-01	6.47E-01
GLI-LN-5-Sep	5	BLK6_2	20	0	G	A	0.094	-1.71E-03	2.94E-03	4.48E+02	1.81E-03	1.00E-05	5.63E-01	5.54E-01	5.55E-01
ExG-LN-23-Aug	5	BLK6_1	19	0	A	G	0.325	-1.09E-03	1.87E-03	4.63E+02	2.49E-01	1.96E-01	5.63E-01	5.96E-01	6.00E-01
VEG-HN-23-Aug	2	BLK2_2	5	0	G	A	0.244	-2.54E-02	4.39E-02	-1.15E+02	2.87E-01	2.25E-01	5.63E-01	5.07E-01	5.19E-01
G_Na	4	BLK5_4	18	0	G	A	0.107	-1.06E+00	1.83E+00	-7.94E+02	1.09E-01	5.57E-02	5.63E-01	5.20E-01	5.23E-01
MainSpikeLength	5	BLK6_1	19	0	A	G	0.304	1.49E+00	2.57E+00	-1.34E+03	2.83E-01	2.41E-01	5.63E-01	5.43E-01	5.45E-01
MGR-LN-23-Aug	4	BLK5_2	16	0	G	A	0.304	-2.40E-03	4.15E-03	3.13E+02	5.08E-01	4.39E-01	5.63E-01	5.35E-01	5.40E-01
NGR-HN-26-Aug	3	BLK4_1	12	0	G	A	0.383	2.29E-03	3.96E-03	3.26E+02	9.83E-02	1.00E-05	5.63E-01	6.46E-01	6.47E-01
canopy-LN-26-Aug	1	BLK1_3	3	0	G	A	0.12	1.16E+00	2.01E+00	-8.10E+02	1.98E-01	1.57E-01	5.63E-01	5.19E-01	5.26E-01
LN-DW	1	BLK1_3	3	0	G	A	0.126	-2.64E-01	4.56E-01	-6.45E+02	1.56E-02	1.00E-05	5.63E-01	5.29E-01	5.30E-01
MGR-LN-3-Sep	1	BLK1_2	2	0	G	A	0.241	4.46E-03	7.71E-03	2.07E+02	4.17E-02	1.00E-05	5.63E-01	4.65E-01	4.66E-01
HN_LN-FW	2	BLK3_1	8	0	G	A	0.347	-1.08E-02	1.87E-02	2.01E+01	2.43E-01	1.47E-01	5.63E-01	5.64E-01	5.65E-01
SecondaryBranchNumber	2	BLK2_4	7	0	G	A	0.207	-3.26E-01	5.64E-01	-9.16E+02	9.38E-03	1.00E-05	5.63E-01	5.05E-01	5.06E-01
MGR-HN-22-Aug	5	BLK6_3	21	0	G	A	0.135	3.89E-03	6.72E-03	3.05E+02	4.34E-01	3.77E-01	5.64E-01	5.65E-01	5.66E-01
NGR-LN-3-Sep	1	BLK1_2	2	0	G	A	0.241	2.24E-03	3.87E-03	3.39E+02	4.18E-02	1.00E-05	5.64E-01	4.66E-01	4.67E-01
canopy-LN-12-Aug	5	BLK6_4	22	0	G	A	0.094	-1.34E+00	2.32E+00	-8.21E+02	1.35E-01	8.61E-02	5.64E-01	5.39E-01	5.41E-01
RowQuality	2	BLK2_4	7	0	G	A	0.208	7.52E-03	1.30E-02	1.10E+02	4.61E-02	2.82E-02	5.64E-01	6.29E-01	6.36E-01
G_P	5	BLK6_2	20	0	G	A	0.091	-1.72E-02	2.98E-02	1.09E+01	3.74E-02	1.00E-05	5.64E-01	5.75E-01	5.76E-01
GLI-LN-23-Aug	5	BLK6_1	19	0	A	G	0.325	-7.70E-04	1.33E-03	5.28E+02	2.55E-01	1.98E-01	5.64E-01	5.99E-01	6.03E-01
NGR-HN-6-Jul	2	BLK3_2	9	0	G	A	0.218	2.03E-03	3.52E-03	3.64E+02	2.17E-01	1.67E-01	5.65E-01	5.21E-01	5.27E-01
VEG-LN-23-Aug	3	BLK4_3	14	0	G	A	0.335	2.45E-02	4.24E-02	-1.31E+02	3.00E-01	2.56E-01	5.65E-01	5.80E-01	5.82E-01
NGR-LN-23-Aug	4	BLK5_2	16	0	G	A	0.304	-1.21E-03	2.09E-03	4.44E+02	5.07E-01	4.39E-01	5.65E-01	5.36E-01	5.41E-01
G_LA	5	BLK6_3	21	0	G	A	0.112	3.78E+01	6.55E+01	-1.48E+03	1.42E+00	1.39E+00	5.65E-01	5.72E-01	5.78E-01
ExG-HN-5-Sep	3	BLK3_4	11	0	G	A	0.088	-2.69E-03	4.67E-03	3.70E+02	1.24E-02	1.00E-05	5.65E-01	5.53E-01	5.54E-01
MiddleLeafAngle	1	BLK1_3	3	0	G	A	0.126	4.13E-01	7.17E-01	-8.77E+02	2.76E-01	2.53E-01	5.65E-01	5.64E-01	5.64E-01
Woebbecke-LN-1-Sep	5	BLK6_4	22	0	G	A	0.094	3.82E-01	6.63E-01	-5.84E+02	5.48E-01	5.15E-01	5.65E-01	5.54E-01	5.55E-01
VARI-LN-5-Sep	5	BLK6_2	20	0	G	A	0.094	-4.32E-03	7.49E-03	2.69E+02	1.00E-05	1.00E-05	5.65E-01	5.60E-01	5.61E-01
TotalKernelVolume	2	BLK2_3	6	0	G	A	0.109	5.19E-01	9.01E-01	-8.80E+02	1.52E-01	1.21E-01	5.65E-01	5.67E-01	5.68E-01
LN-LA	3	BLK3_3	10	0	G	A	0.341	7.56E+00	1.31E+01	-1.47E+03	2.43E-01	2.12E-01	5.66E-01	5.37E-01	5.41E-01
HN_LN-B	5	BLK6_2	20	0	G	A	0.095	1.75E-02	3.03E-02	1.60E+01	3.30E-01	2.30E-01	5.66E-01	6.59E-01	6.70E-01
G_FW	4	BLK5_4	18	0	G	A	0.107	-9.89E+00	1.72E+01	-1.23E+03	1.03E-01	4.36E-02	5.66E-01	5.08E-01	5.14E-01
GDDAnthesis.SilkingInterval	1	BLK1_2	2	0	G	A	0.237	-2.54E+00	4.42E+00	-1.48E+03	1.15E-02	1.00E-05	5.66E-01	4.90E-01	4.99E-01
X.439194..glyceric.acid..10.735.	2	BLK2_2	5	0	G	A	0.258	3.57E-04	6.22E-04	7.21E+02	5.72E-01	4.97E-01	5.66E-01	5.89E-01	5.93E-01
TasselBranchLength	3	BLK3_3	10	0	G	A	0.337	-1.29E+00	2.24E+00	-1.30E+03	3.14E-01	2.70E-01	5.66E-01	5.85E-01	5.87E-01
X.439451..galactinol.2..26.479.	4	BLK5_2	16	0	G	A	0.312	5.81E-04	1.01E-03	5.95E+02	1.20E-01	7.40E-02	5.67E-01	6.38E-01	6.45E-01
canopy-HN-26-Aug	1	BLK1_3	3	0	G	A	0.119	-1.32E+00	2.30E+00	-8.44E+02	2.24E-01	1.87E-01	5.67E-01	6.11E-01	6.18E-01
G_S	3	BLK4_2	13	0	G	A	0.31	-7.11E-03	1.24E-02	1.14E+02	7.76E-01	7.21E-01	5.67E-01	5.63E-01	5.64E-01
VEG-LN-5-Sep	5	BLK6_1	19	0	A	G	0.325	-2.83E-02	4.92E-02	-1.65E+02	1.33E-01	9.37E-02	5.67E-01	5.47E-01	5.49E-01
canopy-HN-6-Jul	5	BLK6_2	20	0	G	A	0.093	-7.32E-01	1.28E+00	-7.14E+02	4.96E-02	1.00E-05	5.67E-01	5.60E-01	5.61E-01
Woebbecke-LN-1-Sep	2	BLK3_2	9	0	G	A	0.22	-3.11E-01	5.43E-01	-5.84E+02	5.52E-01	5.14E-01	5.67E-01	5.54E-01	5.55E-01
X.6255..maltose..2..24.915.	4	BLK5_3	17	0	G	A	0.207	-1.24E-04	2.16E-04	8.85E+02	6.05E-02	1.73E-02	5.67E-01	5.71E-01	5.72E-01
canopy-LN-6-Jul	3	BLK3_4	11	0	G	A	0.089	-6.40E-01	1.12E+00	-6.79E+02	1.30E-02	1.00E-05	5.67E-01	5.71E-01	5.72E-01
X.439742..beta.cyano.L.alanine..11.288.	5	BLK6_1	19	0	A	G	0.307	-5.26E-04	9.18E-04	6.21E+02	9.80E-01	9.28E-01	5.67E-01	5.66E-01	5.68E-01
VEG-HN-12-Aug	3	BLK4_1	12	0	G	A	0.383	2.84E-02	4.96E-02	-1.52E+02	4.34E-01	3.79E-01	5.67E-01	5.23E-01	5.42E-01
ExG-HN-16-Aug	1	BLK1_1	1	0	A	G	0.363	2.19E-03	3.82E-03	3.12E+02	1.97E-02	1.00E-05	5.68E-01	5.11E-01	5.12E-01
SeedSetLength	2	BLK2_2	5	0	G	A	0.268	-5.90E-01	1.03E+00	-1.08E+03	6.93E-02	4.94E-02	5.68E-01	5.48E-01	5.50E-01
canopy-HN-14-Aug	3	BLK4_1	12	0	G	A	0.383	1.07E+00	1.87E+00	-8.58E+02	2.02E-01	1.63E-01	5.68E-01	6.02E-01	6.06E-01
RGB-HN-20-Aug	4	BLK5_2	16	0	G	A	0.301	2.11E-03	3.69E-03	3.36E+02	3.19E-01	2.77E-01	5.68E-01	5.55E-01	5.56E-01
X.6255..maltose.1..24.702.	1	BLK1_1	1	0	A	G	0.354	-6.48E-05	1.13E-04	1.03E+03	3.67E-01	3.32E-01	5.68E-01	5.53E-01	5.55E-01
HN-Ca	2	BLK3_1	8	0	G	A	0.356	2.91E-03	5.08E-03	3.04E+02	1.73E-01	1.13E-01	5.68E-01	5.65E-01	5.66E-01
X.6287..L.valine.2..9.151.	3	BLK4_2	13	0	G	A	0.32	-4.92E-04	8.62E-04	6.36E+02	2.41E-01	1.95E-01	5.68E-01	5.15E-01	5.28E-01
X.700..ethanolamine..9.879.	1	BLK1_3	3	0	G	A	0.138	3.10E-04	5.43E-04	7.67E+02	3.37E-01	2.18E-01	5.68E-01	5.59E-01	5.60E-01
VARI-HN-5-Sep	3	BLK5_1	15	0	G	A	0.373	3.59E-03	6.29E-03	2.27E+02	6.85E-03	1.00E-05	5.68E-01	5.57E-01	5.58E-01
NumberofTilleringPlants	3	BLK3_3	10	0	G	A	0.337	-3.38E-01	5.92E-01	-9.69E+02	8.32E-03	1.00E-05	5.69E-01	5.24E-01	5.25E-01
G_Thickness	1	BLK1_1	1	0	A	G	0.347	4.69E-01	8.23E-01	-7.27E+02	1.30E-01	1.05E-01	5.69E-01	5.23E-01	5.31E-01
G_FW	3	BLK3_4	11	0	G	A	0.077	-1.02E+01	1.79E+01	-1.23E+03	1.05E-01	5.51E-02	5.69E-01	5.75E-01	5.76E-01
X.637542..4.hydroxycinnamic.acid..17.854.	1	BLK1_1	1	0	A	G	0.354	1.05E-04	1.84E-04	9.36E+02	4.48E-01	3.84E-01	5.69E-01	5.74E-01	5.76E-01
X.6255..maltose..2..24.915.	3	BLK4_1	12	0	G	A	0.386	1.03E-04	1.81E-04	8.85E+02	5.67E-02	1.10E-02	5.70E-01	4.96E-01	5.04E-01
Woebbecke-LN-6-Jul	4	BLK5_4	18	0	G	A	0.135	7.31E-02	1.28E-01	-2.75E+02	3.94E-02	1.11E-02	5.70E-01	5.44E-01	5.46E-01
GLI-HN-3-Sep	3	BLK5_1	15	0	G	A	0.373	-2.03E-03	3.56E-03	3.42E+02	7.58E-02	1.00E-05	5.70E-01	5.89E-01	5.90E-01
GLI-LN-26-Aug	3	BLK3_4	11	0	G	A	0.089	-1.98E-03	3.48E-03	4.35E+02	2.37E-01	1.47E-01	5.70E-01	5.22E-01	5.27E-01
X.311..citric.acid..16.615..s100	3	BLK4_2	13	0	G	A	0.316	-5.77E-04	1.01E-03	6.02E+02	6.82E-01	6.09E-01	5.70E-01	6.02E-01	6.10E-01
HN-Mn	4	BLK5_2	16	0	G	A	0.302	8.15E-01	1.43E+00	-8.71E+02	2.04E-01	1.34E-01	5.70E-01	6.27E-01	6.32E-01
NGR-LN-16-Aug	3	BLK3_3	10	0	G	A	0.33	-2.77E-03	4.86E-03	2.90E+02	2.21E-01	1.41E-01	5.70E-01	5.42E-01	5.44E-01
G_Thickness	5	BLK6_4	22	0	G	A	0.097	-7.24E-01	1.27E+00	-7.27E+02	1.36E-01	1.14E-01	5.70E-01	5.71E-01	5.72E-01
EarHeight	3	BLK4_3	14	0	G	A	0.311	6.08E-01	1.07E+00	-1.10E+03	4.97E-01	4.71E-01	5.70E-01	5.70E-01	5.70E-01
canopy-HN-20-Aug	3	BLK3_3	10	0	G	A	0.342	-1.03E+00	1.82E+00	-8.54E+02	2.29E-01	1.93E-01	5.70E-01	5.72E-01	5.73E-01
VARI-HN-5-Sep	4	BLK5_3	17	0	G	A	0.197	-4.48E-03	7.88E-03	2.27E+02	9.20E-03	1.00E-05	5.70E-01	5.67E-01	5.68E-01
MGR-LN-20-Aug	5	BLK6_3	21	0	G	A	0.136	-3.85E-03	6.77E-03	3.00E+02	4.68E-01	4.03E-01	5.70E-01	5.73E-01	5.74E-01
RGB-HN-23-Aug	1	BLK1_3	3	0	G	A	0.119	-2.60E-03	4.57E-03	3.59E+02	3.85E-01	3.44E-01	5.70E-01	5.80E-01	5.82E-01
RGB-LN-3-Sep	3	BLK4_1	12	0	G	A	0.393	-2.75E-03	4.84E-03	2.86E+02	1.27E-01	5.90E-02	5.70E-01	5.80E-01	5.81E-01
VARI-HN-3-Sep	1	BLK1_2	2	0	G	A	0.244	6.06E-03	1.07E-02	1.45E+02	4.19E-02	1.00E-05	5.70E-01	5.48E-01	5.49E-01
NGR-LN-20-Aug	5	BLK6_3	21	0	G	A	0.136	-1.94E-03	3.40E-03	4.32E+02	4.68E-01	4.03E-01	5.70E-01	5.73E-01	5.74E-01
NGR-HN-16-Aug	1	BLK1_1	1	0	A	G	0.363	2.80E-03	4.93E-03	2.62E+02	1.17E-02	1.00E-05	5.70E-01	5.33E-01	5.34E-01
Woebbecke-HN-16-Aug	5	BLK6_1	19	0	A	G	0.321	-1.56E-01	2.75E-01	-5.06E+02	3.57E-02	1.00E-05	5.70E-01	5.40E-01	5.41E-01
canopy-LN-14-Aug	5	BLK6_2	20	0	G	A	0.094	1.44E+00	2.53E+00	-8.32E+02	1.48E-01	1.02E-01	5.70E-01	5.39E-01	5.41E-01
ExG-HN-6-Jul	1	BLK1_2	2	0	G	A	0.245	-2.55E-03	4.48E-03	3.25E+02	2.59E-01	2.05E-01	5.71E-01	5.86E-01	5.88E-01
LeafWidth	3	BLK3_3	10	0	G	A	0.337	5.75E-01	1.01E+00	-1.09E+03	2.36E-01	2.13E-01	5.71E-01	5.61E-01	5.62E-01
GLI-HN-20-Aug	4	BLK5_2	16	0	G	A	0.301	1.09E-03	1.92E-03	4.62E+02	3.18E-01	2.76E-01	5.71E-01	5.57E-01	5.59E-01
VEG-HN-6-Jul	2	BLK2_3	6	0	G	A	0.106	-1.78E-02	3.13E-02	4.21E+01	4.48E-02	4.42E-03	5.71E-01	5.33E-01	5.35E-01
VARI-LN-16-Aug	2	BLK2_1	4	0	G	A	0.45	-6.20E-03	1.09E-02	1.12E+02	2.98E-02	7.38E-04	5.71E-01	6.30E-01	6.31E-01
NGR-LN-5-Sep	1	BLK1_1	1	0	A	G	0.361	-1.43E-03	2.52E-03	3.85E+02	1.00E-05	1.00E-05	5.71E-01	5.65E-01	5.66E-01
NIRStarch	5	BLK6_1	19	0	A	G	0.306	1.75E-01	3.08E-01	-7.67E+02	3.37E-02	2.23E-02	5.71E-01	5.35E-01	5.39E-01
X.637542..4.hydroxycinnamic.acid..17.854.	4	BLK5_4	18	0	G	A	0.111	1.72E-04	3.03E-04	9.36E+02	4.45E-01	3.80E-01	5.71E-01	5.68E-01	5.69E-01
VARI-HN-1-Sep	5	BLK6_3	21	0	G	A	0.135	3.97E-03	6.99E-03	2.76E+02	6.71E-02	1.00E-05	5.71E-01	5.06E-01	5.07E-01
GLI-LN-30-Aug	2	BLK3_1	8	0	G	A	0.361	7.83E-04	1.38E-03	5.33E+02	4.55E-01	3.98E-01	5.71E-01	5.45E-01	5.49E-01
RGB-LN-1-Sep	1	BLK1_1	1	0	A	G	0.361	1.72E-03	3.04E-03	3.72E+02	2.41E-01	1.93E-01	5.71E-01	5.59E-01	5.60E-01
G_Cu	2	BLK2_1	4	0	G	A	0.421	-6.98E-01	1.23E+00	-8.06E+02	1.33E-01	9.51E-02	5.71E-01	5.66E-01	5.67E-01
Spikelets.MainSpike	5	BLK6_1	19	0	A	G	0.305	1.40E-01	2.46E-01	-7.03E+02	3.22E-01	2.62E-01	5.72E-01	5.74E-01	5.75E-01
GLI-HN-6-Jul	2	BLK2_2	5	0	G	A	0.239	1.55E-03	2.74E-03	4.10E+02	2.20E-01	1.66E-01	5.72E-01	5.16E-01	5.26E-01
MGR-LN-5-Sep	1	BLK1_1	1	0	A	G	0.361	-2.84E-03	5.01E-03	2.54E+02	1.00E-05	1.00E-05	5.72E-01	5.66E-01	5.67E-01
MGR-HN-6-Jul	1	BLK1_1	1	0	A	G	0.367	-3.01E-03	5.32E-03	2.61E+02	2.20E-01	1.72E-01	5.72E-01	6.24E-01	6.31E-01
RGB-LN-22-Aug	3	BLK3_3	10	0	G	A	0.33	-1.51E-03	2.67E-03	4.05E+02	2.39E-01	1.73E-01	5.72E-01	5.56E-01	5.57E-01
X.642609..trans.caftaric.acid.2..25.529.	2	BLK2_4	7	0	G	A	0.197	-2.41E-04	4.25E-04	7.41E+02	7.84E-01	7.18E-01	5.72E-01	5.54E-01	5.57E-01
NIRStarch	1	BLK1_3	3	0	G	A	0.128	2.39E-01	4.22E-01	-7.67E+02	3.55E-02	2.44E-02	5.72E-01	5.73E-01	5.73E-01
LN-CHL	5	BLK6_3	21	0	G	A	0.119	2.42E+00	4.28E+00	-1.12E+03	2.11E-01	1.78E-01	5.72E-01	5.58E-01	5.59E-01
