Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
NGR-LN-22-Aug	5	BK5_3_4	24	131	G	A	0.417	2.600114e-03	3.909023e-03	4.582127e+02	5.238982e-01	4.361297e-01	5.067740e-01	4.750751e-01	4.814312e-01
NGR-LN-22-Aug	6	BK6_1_2	25	44	G	A	0.122	-3.070922e-03	3.154939e-03	4.584268e+02	5.597746e-01	4.770431e-01	3.316338e-01	3.327176e-01	3.351005e-01
NGR-LN-22-Aug	6	BK6_1_3	26	36	G	A	0.168	-1.517831e-03	3.034809e-03	4.580761e+02	5.569647e-01	4.731888e-01	6.175674e-01	6.264612e-01	6.278780e-01
NGR-LN-22-Aug	6	BK6_1_4	27	44	G	A	0.122	-4.000128e-03	2.856933e-03	4.589711e+02	5.260165e-01	4.520926e-01	1.631350e-01	1.545409e-01	1.575518e-01
NGR-LN-22-Aug	6	BK6_2_3	28	147	A	G	0.409	-1.980614e-03	3.966651e-03	4.580844e+02	5.481999e-01	4.651227e-01	6.181466e-01	6.145652e-01	6.152792e-01
NGR-LN-22-Aug	6	BK6_2_4	29	155	A	G	0.500	1.532335e-03	3.877057e-03	4.580418e+02	5.353055e-01	4.610491e-01	6.931250e-01	6.815335e-01	6.822592e-01
NGR-LN-22-Aug	6	BK6_3_4	30	147	G	A	0.409	-3.685515e-03	3.859561e-03	4.584357e+02	5.320362e-01	4.535330e-01	3.408650e-01	3.281511e-01	3.304924e-01
NGR-LN-23-Aug	1	BK1_1_2	1	23	G	A	0.274	-5.574917e-04	2.652103e-03	4.440071e+02	5.283117e-01	4.568525e-01	8.337359e-01	8.180386e-01	8.185604e-01
NGR-LN-23-Aug	1	BK1_1_3	2	46	G	A	0.159	5.799707e-04	2.960178e-03	4.439983e+02	5.285503e-01	4.612956e-01	8.448833e-01	8.510082e-01	8.513088e-01
NGR-LN-23-Aug	1	BK1_2_3	3	122	A	G	0.333	1.092389e-03	3.506497e-03	4.440305e+02	5.279480e-01	4.596423e-01	7.557444e-01	7.520124e-01	7.523982e-01
NGR-LN-23-Aug	2	BK2_1_2	4	59	G	A	0.348	2.610442e-04	2.657970e-03	4.439827e+02	5.330108e-01	4.615224e-01	9.218698e-01	9.483098e-01	9.487222e-01
NGR-LN-23-Aug	2	BK2_1_3	5	85	G	A	0.189	-3.996195e-03	3.846315e-03	4.445605e+02	4.952889e-01	4.288080e-01	3.001687e-01	2.815057e-01	2.872209e-01
NGR-LN-23-Aug	2	BK2_1_4	6	66	G	A	0.312	-2.230921e-04	2.848357e-03	4.439875e+02	5.282216e-01	4.560251e-01	9.376552e-01	9.066403e-01	9.075996e-01
NGR-LN-23-Aug	2	BK2_2_3	7	125	G	A	0.303	-4.482851e-03	4.270520e-03	4.445485e+02	5.235963e-01	4.553457e-01	2.952089e-01	2.865568e-01	2.887238e-01
NGR-LN-23-Aug	2	BK2_2_4	8	106	G	A	0.459	-4.812513e-04	3.199720e-03	4.439929e+02	5.316037e-01	4.590275e-01	8.806087e-01	8.752453e-01	8.754427e-01
NGR-LN-23-Aug	2	BK2_3_4	9	132	A	G	0.339	-4.117128e-03	4.502241e-03	4.444078e+02	5.267910e-01	4.606554e-01	3.616582e-01	3.553053e-01	3.570434e-01
NGR-LN-23-Aug	3	BK3_1_2	10	80	G	A	0.378	1.586954e-03	2.851672e-03	4.441258e+02	5.405274e-01	4.701991e-01	5.785383e-01	5.899568e-01	5.919714e-01
NGR-LN-23-Aug	3	BK3_1_3	11	59	G	A	0.477	-8.183878e-04	2.563996e-03	4.440392e+02	5.230136e-01	4.537109e-01	7.499447e-01	7.320509e-01	7.331891e-01
NGR-LN-23-Aug	3	BK3_1_4	12	105	G	A	0.198	-5.070873e-03	3.667044e-03	4.449421e+02	5.417548e-01	4.710110e-01	1.683770e-01	1.655259e-01	1.684900e-01
NGR-LN-23-Aug	3	BK3_2_3	13	86	A	G	0.400	2.282695e-03	2.841192e-03	4.443058e+02	5.353578e-01	4.634585e-01	4.227524e-01	4.199600e-01	4.214701e-01
NGR-LN-23-Aug	3	BK3_2_4	14	132	G	A	0.288	-6.376786e-03	3.856007e-03	4.453221e+02	5.666947e-01	4.947312e-01	9.986950e-02	1.014221e-01	1.056146e-01
NGR-LN-23-Aug	3	BK3_3_4	15	111	G	A	0.212	-4.592448e-03	3.791020e-03	4.447008e+02	5.519461e-01	4.823143e-01	2.272783e-01	2.300944e-01	2.339297e-01
NGR-LN-23-Aug	4	BK4_1_2	16	64	G	A	0.409	-4.185029e-03	2.525787e-03	4.454183e+02	4.784758e-01	4.131822e-01	9.922136e-02	8.994884e-02	9.528799e-02
NGR-LN-23-Aug	4	BK4_1_3	17	52	G	A	0.460	-6.148680e-04	2.500273e-03	4.440238e+02	5.195098e-01	4.479994e-01	8.060150e-01	7.689390e-01	7.724766e-01
NGR-LN-23-Aug	4	BK4_2_3	18	75	G	A	0.552	3.084401e-03	2.440219e-03	4.447934e+02	5.263310e-01	4.651662e-01	2.078170e-01	2.023320e-01	2.049571e-01
NGR-LN-23-Aug	5	BK5_1_2	19	60	G	A	0.443	-2.815963e-03	2.431673e-03	4.447114e+02	4.752338e-01	4.033062e-01	2.483344e-01	2.266758e-01	2.386349e-01
NGR-LN-23-Aug	5	BK5_1_3	20	83	G	A	0.324	-5.877720e-03	3.129363e-03	4.458264e+02	4.429060e-01	3.692518e-01	6.191200e-02	5.468890e-02	6.294995e-02
NGR-LN-23-Aug	5	BK5_1_4	21	93	G	A	0.255	-1.327232e-03	3.440541e-03	4.440605e+02	5.282487e-01	4.571043e-01	7.001133e-01	6.893924e-01	6.900290e-01
NGR-LN-23-Aug	5	BK5_2_3	22	98	G	A	0.376	-1.770148e-03	2.880037e-03	4.441783e+02	5.220997e-01	4.562222e-01	5.395524e-01	5.294672e-01	5.305676e-01
NGR-LN-23-Aug	5	BK5_2_4	23	108	G	A	0.301	1.782969e-03	3.539237e-03	4.441265e+02	5.164213e-01	4.449507e-01	6.150175e-01	5.891007e-01	5.923888e-01
NGR-LN-23-Aug	5	BK5_3_4	24	131	G	A	0.417	4.649607e-03	4.186574e-03	4.446449e+02	4.990756e-01	4.259166e-01	2.681744e-01	2.490492e-01	2.550718e-01
NGR-LN-23-Aug	6	BK6_1_2	25	44	G	A	0.122	-2.077253e-03	3.394278e-03	4.441641e+02	5.349448e-01	4.668957e-01	5.412938e-01	5.446536e-01	5.460833e-01
NGR-LN-23-Aug	6	BK6_1_3	26	36	G	A	0.168	7.197796e-04	3.256192e-03	4.440112e+02	5.267964e-01	4.548343e-01	8.252964e-01	8.047474e-01	8.057108e-01
NGR-LN-23-Aug	6	BK6_1_4	27	44	G	A	0.122	-3.299491e-03	3.082638e-03	4.445776e+02	5.111971e-01	4.491096e-01	2.858504e-01	2.745146e-01	2.770877e-01
NGR-LN-23-Aug	6	BK6_2_3	28	147	A	G	0.409	-2.805309e-03	4.259011e-03	4.442053e+02	5.269709e-01	4.578332e-01	5.109183e-01	5.026417e-01	5.037549e-01
NGR-LN-23-Aug	6	BK6_2_4	29	155	A	G	0.500	1.644856e-03	4.173456e-03	4.440656e+02	5.178682e-01	4.545759e-01	6.939415e-01	6.801156e-01	6.810841e-01
NGR-LN-23-Aug	6	BK6_3_4	30	147	G	A	0.409	-4.625108e-03	4.147766e-03	4.446381e+02	5.045064e-01	4.377963e-01	2.662530e-01	2.514949e-01	2.553568e-01
NGR-LN-26-Aug	1	BK1_1_2	1	23	G	A	0.274	1.987166e-03	3.070239e-03	4.098648e+02	3.223212e-01	2.491599e-01	5.182779e-01	4.771072e-01	4.834937e-01
NGR-LN-26-Aug	1	BK1_1_3	2	46	G	A	0.159	1.804801e-03	3.503821e-03	4.097568e+02	3.303700e-01	2.629781e-01	6.070983e-01	5.905865e-01	5.917891e-01
NGR-LN-26-Aug	1	BK1_2_3	3	122	A	G	0.333	3.636409e-04	4.132669e-03	4.096142e+02	3.358702e-01	2.679085e-01	9.299779e-01	9.480935e-01	9.482646e-01
NGR-LN-26-Aug	2	BK2_1_2	4	59	G	A	0.348	2.264801e-03	3.103299e-03	4.098900e+02	3.347175e-01	2.645290e-01	4.664279e-01	4.559744e-01	4.573481e-01
NGR-LN-26-Aug	2	BK2_1_3	5	85	G	A	0.189	-6.332608e-03	4.603416e-03	4.106299e+02	3.052419e-01	2.397732e-01	1.705898e-01	1.536524e-01	1.593360e-01
NGR-LN-26-Aug	2	BK2_1_4	6	66	G	A	0.312	-2.406197e-05	3.324932e-03	4.096123e+02	3.369006e-01	2.670145e-01	9.942336e-01	9.843666e-01	9.844229e-01
NGR-LN-26-Aug	2	BK2_2_3	7	125	G	A	0.303	-9.428923e-03	5.032498e-03	4.114696e+02	2.965841e-01	2.262841e-01	6.255305e-02	5.392722e-02	5.870369e-02
NGR-LN-26-Aug	2	BK2_2_4	8	106	G	A	0.459	-2.312059e-03	3.716028e-03	4.097968e+02	3.438848e-01	2.722688e-01	5.345818e-01	5.432822e-01	5.447069e-01
NGR-LN-26-Aug	2	BK2_3_4	9	132	A	G	0.339	-6.930151e-03	5.324817e-03	4.105389e+02	3.021738e-01	2.345786e-01	1.947034e-01	1.733568e-01	1.808477e-01
NGR-LN-26-Aug	3	BK3_1_2	10	80	G	A	0.378	2.975447e-03	3.331868e-03	4.100188e+02	3.370116e-01	2.678855e-01	3.729969e-01	3.671243e-01	3.688038e-01
NGR-LN-26-Aug	3	BK3_1_3	11	59	G	A	0.477	-9.213640e-04	3.022427e-03	4.096614e+02	3.344023e-01	2.664062e-01	7.608270e-01	7.535418e-01	7.539543e-01
NGR-LN-26-Aug	3	BK3_1_4	12	105	G	A	0.198	-2.992843e-03	4.308860e-03	4.098754e+02	3.295521e-01	2.592498e-01	4.881859e-01	4.680541e-01	4.702323e-01
NGR-LN-26-Aug	3	BK3_2_3	13	86	A	G	0.400	3.705317e-03	3.316029e-03	4.102525e+02	3.362162e-01	2.659899e-01	2.652664e-01	2.577542e-01	2.600170e-01
NGR-LN-26-Aug	3	BK3_2_4	14	132	G	A	0.288	-5.464598e-03	4.508264e-03	4.103886e+02	3.264291e-01	2.542478e-01	2.270004e-01	2.127053e-01	2.160696e-01
NGR-LN-26-Aug	3	BK3_3_4	15	111	G	A	0.212	-2.306409e-03	4.444167e-03	4.097607e+02	3.317363e-01	2.621033e-01	6.043955e-01	5.856069e-01	5.870025e-01
NGR-LN-26-Aug	4	BK4_1_2	16	64	G	A	0.409	-2.727871e-03	3.020962e-03	4.100021e+02	3.448018e-01	2.789481e-01	3.677040e-01	3.771402e-01	3.802574e-01
NGR-LN-26-Aug	4	BK4_1_3	17	52	G	A	0.460	-7.752643e-05	2.942093e-03	4.096125e+02	3.351620e-01	2.672211e-01	9.790058e-01	9.768366e-01	9.768678e-01
NGR-LN-26-Aug	4	BK4_2_3	18	75	G	A	0.552	2.314860e-03	2.920921e-03	4.099121e+02	3.419099e-01	2.764144e-01	4.290729e-01	4.386088e-01	4.410891e-01
NGR-LN-26-Aug	5	BK5_1_2	19	60	G	A	0.443	-2.688169e-04	2.896407e-03	4.096152e+02	3.345174e-01	2.677489e-01	9.261540e-01	9.372632e-01	9.373970e-01
NGR-LN-26-Aug	5	BK5_1_3	20	83	G	A	0.324	-1.897552e-03	3.738592e-03	4.097787e+02	3.201235e-01	2.499453e-01	6.123648e-01	5.638271e-01	5.710557e-01
NGR-LN-26-Aug	5	BK5_1_4	21	93	G	A	0.255	-1.704481e-03	4.014213e-03	4.096818e+02	3.463998e-01	2.762492e-01	6.716108e-01	7.088531e-01	7.122112e-01
NGR-LN-26-Aug	5	BK5_2_3	22	98	G	A	0.376	-1.216111e-03	3.426262e-03	4.097027e+02	3.222874e-01	2.538613e-01	7.230380e-01	6.703066e-01	6.764049e-01
NGR-LN-26-Aug	5	BK5_2_4	23	108	G	A	0.301	-1.399226e-03	4.159834e-03	4.096576e+02	3.409299e-01	2.725959e-01	7.369742e-01	7.629147e-01	7.645893e-01
NGR-LN-26-Aug	5	BK5_3_4	24	131	G	A	0.417	-1.784906e-05	4.927301e-03	4.096177e+02	3.367007e-01	2.622038e-01	9.971136e-01	9.158714e-01	9.192556e-01
NGR-LN-26-Aug	6	BK6_1_2	25	44	G	A	0.122	-1.302832e-03	4.000795e-03	4.096585e+02	3.386876e-01	2.702818e-01	7.450604e-01	7.607436e-01	7.615274e-01
NGR-LN-26-Aug	6	BK6_1_3	26	36	G	A	0.168	-7.042902e-04	3.801741e-03	4.096196e+02	3.418028e-01	2.706262e-01	8.532312e-01	9.028333e-01	9.042887e-01
NGR-LN-26-Aug	6	BK6_1_4	27	44	G	A	0.122	-2.788485e-03	3.722851e-03	4.098981e+02	3.315212e-01	2.677003e-01	4.547921e-01	4.494698e-01	4.507682e-01
NGR-LN-26-Aug	6	BK6_2_3	28	147	A	G	0.409	-7.867534e-04	5.009637e-03	4.096279e+02	3.344440e-01	2.655916e-01	8.753774e-01	8.588212e-01	8.592356e-01
NGR-LN-26-Aug	6	BK6_2_4	29	155	A	G	0.500	1.721599e-03	5.016942e-03	4.096769e+02	3.291303e-01	2.652505e-01	7.318679e-01	7.188574e-01	7.194605e-01
NGR-LN-26-Aug	6	BK6_3_4	30	147	G	A	0.409	-2.773854e-03	4.955708e-03	4.097912e+02	3.252717e-01	2.579476e-01	5.763377e-01	5.494725e-01	5.521214e-01
NGR-LN-3-Sep	1	BK1_1_2	1	23	G	A	0.274	3.638042e-03	3.933803e-03	3.389488e+02	3.853970e-02	1.000000e-05	3.562602e-01	2.947128e-01	2.967642e-01
NGR-LN-3-Sep	1	BK1_1_3	2	46	G	A	0.159	7.863464e-03	4.880436e-03	3.396288e+02	6.194223e-02	1.000000e-05	1.088270e-01	1.169343e-01	1.198131e-01
NGR-LN-3-Sep	1	BK1_2_3	3	122	A	G	0.333	5.263809e-03	5.680922e-03	3.386486e+02	7.005641e-02	1.000000e-05	3.553472e-01	4.805362e-01	4.817038e-01
NGR-LN-3-Sep	2	BK2_1_2	4	59	G	A	0.348	2.398117e-03	4.223261e-03	3.385036e+02	5.544078e-02	1.000000e-05	5.708316e-01	6.486179e-01	6.492383e-01
NGR-LN-3-Sep	2	BK2_1_3	5	85	G	A	0.189	-8.820921e-04	6.639592e-03	3.384217e+02	4.636311e-02	1.000000e-05	8.944530e-01	8.343775e-01	8.346156e-01
NGR-LN-3-Sep	2	BK2_1_4	6	66	G	A	0.312	3.265123e-03	4.381585e-03	3.387166e+02	4.674800e-02	1.000000e-05	4.570961e-01	4.260725e-01	4.274697e-01
NGR-LN-3-Sep	2	BK2_2_3	7	125	G	A	0.303	-4.038623e-03	7.174741e-03	3.385561e+02	4.847296e-02	1.000000e-05	5.741846e-01	5.760622e-01	5.768906e-01
NGR-LN-3-Sep	2	BK2_2_4	8	106	G	A	0.459	9.289030e-04	4.838844e-03	3.384534e+02	4.892703e-02	1.000000e-05	8.479767e-01	7.432858e-01	7.436888e-01
NGR-LN-3-Sep	2	BK2_3_4	9	132	A	G	0.339	-5.587978e-03	7.388384e-03	3.387730e+02	3.965445e-02	1.000000e-05	4.504146e-01	3.876335e-01	3.892085e-01
NGR-LN-3-Sep	3	BK3_1_2	10	80	G	A	0.378	4.422750e-03	4.534905e-03	3.387175e+02	6.456818e-02	1.000000e-05	3.306938e-01	4.253783e-01	4.267785e-01
NGR-LN-3-Sep	3	BK3_1_3	11	59	G	A	0.477	2.039488e-03	4.110830e-03	3.385090e+02	5.127989e-02	1.000000e-05	6.203915e-01	6.402665e-01	6.409089e-01
NGR-LN-3-Sep	3	BK3_1_4	12	105	G	A	0.198	4.690759e-03	5.904621e-03	3.386397e+02	5.615642e-02	1.000000e-05	4.279625e-01	4.885011e-01	4.896374e-01
NGR-LN-3-Sep	3	BK3_2_3	13	86	A	G	0.400	2.250249e-03	4.485995e-03	3.384668e+02	5.677584e-02	1.000000e-05	6.165306e-01	7.144131e-01	7.148768e-01
NGR-LN-3-Sep	3	BK3_2_4	14	132	G	A	0.288	8.265855e-04	6.215021e-03	3.384093e+02	4.836203e-02	1.000000e-05	8.943387e-01	8.906839e-01	8.908353e-01
NGR-LN-3-Sep	3	BK3_3_4	15	111	G	A	0.212	3.032183e-03	6.070934e-03	3.384854e+02	5.317870e-02	1.000000e-05	6.180464e-01	6.790225e-01	6.795671e-01
NGR-LN-3-Sep	4	BK4_1_2	16	64	G	A	0.409	7.952065e-04	4.235543e-03	3.384021e+02	5.059475e-02	1.000000e-05	8.512804e-01	9.458264e-01	9.458997e-01
NGR-LN-3-Sep	4	BK4_1_3	17	52	G	A	0.460	3.881838e-03	4.008405e-03	3.388665e+02	4.994263e-02	1.000000e-05	3.340899e-01	3.339862e-01	3.358294e-01
NGR-LN-3-Sep	4	BK4_2_3	18	75	G	A	0.552	2.739104e-03	4.093427e-03	3.386922e+02	4.097641e-02	1.000000e-05	5.042315e-01	4.444442e-01	4.457609e-01
NGR-LN-3-Sep	5	BK5_1_2	19	60	G	A	0.443	5.112802e-03	4.056613e-03	3.389897e+02	6.792177e-02	1.000000e-05	2.091176e-01	2.773907e-01	2.795361e-01
NGR-LN-3-Sep	5	BK5_1_3	20	83	G	A	0.324	8.650967e-03	5.178614e-03	3.395583e+02	6.911317e-02	1.000000e-05	9.649878e-02	1.279761e-01	1.308314e-01
NGR-LN-3-Sep	5	BK5_1_4	21	93	G	A	0.255	1.687779e-03	5.258302e-03	3.384892e+02	4.793218e-02	1.000000e-05	7.485904e-01	6.724711e-01	6.730314e-01
NGR-LN-3-Sep	5	BK5_2_3	22	98	G	A	0.376	2.042090e-03	4.835790e-03	3.384975e+02	4.663457e-02	1.000000e-05	6.733035e-01	6.584220e-01	6.590173e-01
NGR-LN-3-Sep	5	BK5_2_4	23	108	G	A	0.301	-3.677424e-03	5.611855e-03	3.384617e+02	6.891063e-02	1.000000e-05	5.130870e-01	7.250450e-01	7.254858e-01
NGR-LN-3-Sep	5	BK5_3_4	24	131	G	A	0.417	-6.928761e-03	6.622679e-03	3.386637e+02	7.775041e-02	1.000000e-05	2.968184e-01	4.675098e-01	4.687299e-01
NGR-LN-3-Sep	6	BK6_1_2	25	44	G	A	0.122	9.875368e-03	5.468355e-03	3.398963e+02	6.471155e-02	1.000000e-05	7.254886e-02	8.362899e-02	8.650479e-02
NGR-LN-3-Sep	6	BK6_1_3	26	36	G	A	0.168	3.209003e-03	4.953908e-03	3.386937e+02	4.237932e-02	1.000000e-05	5.179313e-01	4.432602e-01	4.445820e-01
NGR-LN-3-Sep	6	BK6_1_4	27	44	G	A	0.122	1.508923e-03	5.388411e-03	3.384415e+02	4.712317e-02	1.000000e-05	7.797648e-01	7.726653e-01	7.730112e-01
NGR-LN-3-Sep	6	BK6_2_3	28	147	A	G	0.409	7.605413e-03	6.812946e-03	3.387892e+02	7.348626e-02	1.000000e-05	2.657261e-01	3.775230e-01	3.791468e-01
NGR-LN-3-Sep	6	BK6_2_4	29	155	A	G	0.500	8.082698e-03	7.199576e-03	3.390010e+02	5.111656e-02	1.000000e-05	2.630277e-01	2.728450e-01	2.750152e-01
NGR-LN-3-Sep	6	BK6_3_4	30	147	G	A	0.409	-1.331736e-03	6.910247e-03	3.384427e+02	4.680636e-02	1.000000e-05	8.473893e-01	7.696490e-01	7.700005e-01
NGR-LN-30-Aug	1	BK1_1_2	1	23	G	A	0.274	1.789187e-03	2.564066e-03	4.530011e+02	6.566893e-01	5.881257e-01	4.861782e-01	4.716898e-01	4.737739e-01
NGR-LN-30-Aug	1	BK1_1_3	2	46	G	A	0.159	2.592848e-03	2.832121e-03	4.531770e+02	6.548107e-01	5.932725e-01	3.611070e-01	3.510244e-01	3.529836e-01
NGR-LN-30-Aug	1	BK1_2_3	3	122	A	G	0.333	1.484301e-03	3.371734e-03	4.528397e+02	6.652723e-01	6.033218e-01	6.602898e-01	6.586724e-01	6.593398e-01
NGR-LN-30-Aug	2	BK2_1_2	4	59	G	A	0.348	1.366676e-03	2.569829e-03	4.528694e+02	6.851863e-01	6.191708e-01	5.954882e-01	6.139161e-01	6.176490e-01
NGR-LN-30-Aug	2	BK2_1_3	5	85	G	A	0.189	-5.796314e-03	3.650814e-03	4.540535e+02	6.029558e-01	5.405649e-01	1.140579e-01	1.053429e-01	1.114856e-01
NGR-LN-30-Aug	2	BK2_1_4	6	66	G	A	0.312	1.569473e-03	2.752593e-03	4.529081e+02	6.670550e-01	6.018715e-01	5.692440e-01	5.645359e-01	5.654111e-01
NGR-LN-30-Aug	2	BK2_2_3	7	125	G	A	0.303	-7.695465e-03	4.062241e-03	4.545736e+02	6.536274e-01	5.909912e-01	5.972515e-02	5.563482e-02	5.839744e-02
NGR-LN-30-Aug	2	BK2_2_4	8	106	G	A	0.459	1.848480e-04	3.102498e-03	4.527457e+02	6.661477e-01	5.982880e-01	9.525538e-01	9.321652e-01	9.326243e-01
NGR-LN-30-Aug	2	BK2_3_4	9	132	A	G	0.339	-8.414010e-03	4.270752e-03	4.547425e+02	6.019577e-01	5.379224e-01	5.030570e-02	4.548026e-02	4.958260e-02
NGR-LN-30-Aug	3	BK3_1_2	10	80	G	A	0.378	1.780204e-03	2.753900e-03	4.529348e+02	6.879359e-01	6.234819e-01	5.187977e-01	5.347609e-01	5.392522e-01
NGR-LN-30-Aug	3	BK3_1_3	11	59	G	A	0.477	-6.893790e-04	2.466053e-03	4.527831e+02	6.622645e-01	5.993217e-01	7.801353e-01	7.745388e-01	7.749160e-01
NGR-LN-30-Aug	3	BK3_1_4	12	105	G	A	0.198	-5.715813e-03	3.526440e-03	4.540900e+02	6.570622e-01	5.880280e-01	1.067449e-01	1.006140e-01	1.036357e-01
NGR-LN-30-Aug	3	BK3_2_3	13	86	A	G	0.400	2.376735e-03	2.749430e-03	4.530971e+02	6.943414e-01	6.283833e-01	3.884563e-01	3.994283e-01	4.041363e-01
NGR-LN-30-Aug	3	BK3_2_4	14	132	G	A	0.288	-7.177780e-03	3.715466e-03	4.545987e+02	7.057960e-01	6.376767e-01	5.489571e-02	5.398254e-02	5.722508e-02
NGR-LN-30-Aug	3	BK3_3_4	15	111	G	A	0.212	-5.359413e-03	3.645912e-03	4.538495e+02	6.615752e-01	5.944034e-01	1.432571e-01	1.366842e-01	1.395608e-01
NGR-LN-30-Aug	4	BK4_1_2	16	64	G	A	0.409	-3.228843e-03	2.428801e-03	4.536676e+02	6.222179e-01	5.615175e-01	1.853449e-01	1.736706e-01	1.788819e-01
NGR-LN-30-Aug	4	BK4_1_3	17	52	G	A	0.460	-2.887576e-04	2.410971e-03	4.527519e+02	6.618776e-01	5.974701e-01	9.047960e-01	8.889075e-01	8.894571e-01
NGR-LN-30-Aug	4	BK4_2_3	18	75	G	A	0.552	2.518780e-03	2.333129e-03	4.533464e+02	6.474127e-01	5.904098e-01	2.817307e-01	2.715994e-01	2.740685e-01
NGR-LN-30-Aug	5	BK5_1_2	19	60	G	A	0.443	-6.367375e-04	2.347699e-03	4.527862e+02	6.545689e-01	5.917532e-01	7.865243e-01	7.663502e-01	7.680689e-01
NGR-LN-30-Aug	5	BK5_1_3	20	83	G	A	0.324	-5.690592e-03	3.009463e-03	4.545789e+02	5.461858e-01	4.727123e-01	6.019234e-02	5.528071e-02	6.608811e-02
NGR-LN-30-Aug	5	BK5_1_4	21	93	G	A	0.255	-1.184644e-03	3.335039e-03	4.528012e+02	6.732842e-01	6.072503e-01	7.228336e-01	7.309435e-01	7.319829e-01
NGR-LN-30-Aug	5	BK5_2_3	22	98	G	A	0.376	-3.541151e-03	2.745429e-03	4.536170e+02	6.171522e-01	5.543724e-01	1.987093e-01	1.858915e-01	1.922122e-01
NGR-LN-30-Aug	5	BK5_2_4	23	108	G	A	0.301	-4.509147e-04	3.420147e-03	4.527471e+02	6.698037e-01	6.048211e-01	8.952528e-01	9.204343e-01	9.214040e-01
NGR-LN-30-Aug	5	BK5_3_4	24	131	G	A	0.417	4.778241e-03	4.028869e-03	4.534972e+02	5.881578e-01	5.134667e-01	2.371349e-01	2.191216e-01	2.372068e-01
NGR-LN-30-Aug	6	BK6_1_2	25	44	G	A	0.122	-2.181117e-04	3.267866e-03	4.527440e+02	6.641447e-01	6.011034e-01	9.468569e-01	9.503666e-01	9.504452e-01
NGR-LN-30-Aug	6	BK6_1_3	26	36	G	A	0.168	7.016979e-04	3.149390e-03	4.527766e+02	6.568038e-01	5.883911e-01	8.239322e-01	7.928339e-01	7.960525e-01
NGR-LN-30-Aug	6	BK6_1_4	27	44	G	A	0.122	-2.707288e-03	2.926092e-03	4.531850e+02	6.493893e-01	5.941796e-01	3.560488e-01	3.466076e-01	3.485404e-01
NGR-LN-30-Aug	6	BK6_2_3	28	147	A	G	0.409	-8.125146e-04	4.106163e-03	4.527662e+02	6.596575e-01	5.951539e-01	8.433575e-01	8.260722e-01	8.270458e-01
NGR-LN-30-Aug	6	BK6_2_4	29	155	A	G	0.500	2.646584e-03	3.965819e-03	4.529745e+02	6.512995e-01	5.952128e-01	5.053764e-01	4.953964e-01	4.966952e-01
NGR-LN-30-Aug	6	BK6_3_4	30	147	G	A	0.409	-3.944917e-03	3.965199e-03	4.532687e+02	6.279645e-01	5.662769e-01	3.210846e-01	3.047511e-01	3.103727e-01
NGR-LN-5-Sep	1	BK1_1_2	1	23	G	A	0.274	-7.673837e-04	2.921947e-03	3.851272e+02	1.000000e-05	1.000000e-05	7.931283e-01	7.901550e-01	7.904687e-01
NGR-LN-5-Sep	1	BK1_1_3	2	46	G	A	0.159	-2.702569e-03	3.744801e-03	3.853588e+02	1.000000e-05	1.000000e-05	4.713940e-01	4.648951e-01	4.661259e-01
NGR-LN-5-Sep	1	BK1_2_3	3	122	A	G	0.333	-2.006121e-03	4.248114e-03	3.852062e+02	1.000000e-05	1.000000e-05	6.373104e-01	6.323656e-01	6.330292e-01
NGR-LN-5-Sep	2	BK2_1_2	4	59	G	A	0.348	1.312312e-03	3.206151e-03	3.851778e+02	1.000000e-05	1.000000e-05	6.827825e-01	6.783744e-01	6.789205e-01
NGR-LN-5-Sep	2	BK2_1_3	5	85	G	A	0.189	-5.252182e-03	5.113501e-03	3.856319e+02	1.000000e-05	1.000000e-05	3.056975e-01	2.986359e-01	3.006662e-01
NGR-LN-5-Sep	2	BK2_1_4	6	66	G	A	0.312	1.139485e-05	3.266996e-03	3.850918e+02	1.000000e-05	1.000000e-05	9.972208e-01	9.971799e-01	9.971837e-01
NGR-LN-5-Sep	2	BK2_2_3	7	125	G	A	0.303	-7.059388e-03	5.504966e-03	3.859324e+02	1.000000e-05	1.000000e-05	2.013097e-01	1.947584e-01	1.973449e-01
NGR-LN-5-Sep	2	BK2_2_4	8	106	G	A	0.459	-1.140772e-03	3.579487e-03	3.851439e+02	1.000000e-05	1.000000e-05	7.503138e-01	7.467648e-01	7.471608e-01
NGR-LN-5-Sep	2	BK2_3_4	9	132	A	G	0.339	-5.184335e-03	5.622403e-03	3.855273e+02	1.000000e-05	1.000000e-05	3.576786e-01	3.506488e-01	3.524064e-01
NGR-LN-5-Sep	3	BK3_1_2	10	80	G	A	0.378	2.333928e-03	3.415906e-03	3.853312e+02	1.000000e-05	1.000000e-05	4.952973e-01	4.889740e-01	4.901084e-01
NGR-LN-5-Sep	3	BK3_1_3	11	59	G	A	0.477	1.668246e-04	3.089331e-03	3.850933e+02	1.000000e-05	1.000000e-05	9.569929e-01	9.563607e-01	9.564196e-01
NGR-LN-5-Sep	3	BK3_1_4	12	105	G	A	0.198	-1.902379e-03	4.487714e-03	3.851840e+02	1.000000e-05	1.000000e-05	6.721226e-01	6.675853e-01	6.681576e-01
